,album_name,release_date,artist_name,explicit,song_name,lyrics,language,album_total_tracks,duration_ms,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,artist_songs,artist_popularity
86,Made In The A.M. (Deluxe Edition),2015-11-13,one direction,False,Perfect,"I might never be your knight in shining armor
I might never be the one you take home to mother
And I might never be the one who brings you flowers
But I can be the one, be the one tonight

When I first saw you
From across the room
I could tell that you were curious (Oh, yeah)
Girl, I hope you're sure
What you're looking for
'Cause I'm not good at making promises

But if you like causing trouble up in hotel rooms
And if you like having secret little rendezvous
If you like to do the things
You know that we shouldn't do
Baby, I'm perfect
Baby, I'm perfect for you
And if you like midnight driving with the windows down
And if you like going places
We can't even pronounce
If you like to do whatever you've been dreaming about
Baby, you're perfect
Baby, you're perfect
So let's start right now

I might never be the hand you put your heart in
Or the arms that hold you any time you want them
But that don't mean that we can't live here in the moment
'Cause I can be the one
You love from time to time

When I first saw you
From across the room
I could tell that you were curious (Oh, yeah)
Girl, I hope you're sure
What you're looking for
Cause I'm not good at making promises

But if you like causing trouble up in hotel rooms
And if you like having secret little rendezvous
If you like to do the things
You know that we shouldn't do
Baby, I'm perfect
Baby, I'm perfect for you
And if you like midnight driving with the windows down
And if you like going places
We can't even pronounce
If you like to do whatever you've been dreaming about
Baby, you're perfect
Baby, you're perfect
So let's start right now

And if you like cameras flashing every time we go out
(Oh, yeah)
And if you're looking for someone
To write your breakup songs about
Baby, I'm perfect
Baby, we're perfect

But if you like causing trouble up in hotel rooms
And if you like having secret little rendezvous
If you like to do the things
You know that we shouldn't do
Baby, I'm perfect
Baby, I'm perfect for you
And if you like midnight driving with the windows down
And if you like going places
We can't even pronounce
If you like to do whatever you've been dreaming about
Baby, you're perfect
Baby, you're perfect
So let's start right now",en,0.1797752808988764,0.10773649645932971,0.8709677419354839,0.6016746411483254,0.8220081666841168,0.18181818181818182,0.8165902662635325,1.0,0.11841812930459898,0.06107505537404856,0.0,0.10671593131927842,0.3839966130397968,0.30888725110232923,0.75,0.1445945945945946,0.16444444444444445
87,+,2011-09-09,ed sheeran,False,Lego House,"I'm gonna pick up the pieces
And build a lego house
If things go wrong we can knock it down

And three words have
Two meanings
There's one thing on my mind
It's all for you

And it's dark in the cold December
But I've got you to keep me warm
If you're broken then I will mend ya
And keep you sheltered from the storm
That's raging on now

I'm out of touch
I'm out of love
I'll pick you up
When you're getting down
And out of all these things I've done
I think I love you better now

I'm out of sight
I'm out of mind
I'll do it all for you anytime
And out of all these things I've done
I think I love you better now
Now

I'm gonna paint you by numbers
And colour you in

If things go right
We could frame it
And put you on a wall

And it's so hard to say it
But I've been here before
Now I'll surrender up my heart
And swap it for yours

I'm out of touch
I'm out of love
I'll pick you up
When you're getting down
And out of all these things I've done
I think I love you better now

I'm out of sight
I'm out of mind
I'll do it all for you anytime
And out of all these things I've done
I think I love you better now

Don't hold me down
I think the braces are breaking
And it's more than I can take

And it's dark in the cold December
But I've got you to keep me warm
If you're broke then I will mend ya
And keep you sheltered from the storm
That's raging on now

I'm out of touch
I'm out of love
I'll pick you up
When you're getting down
And out of all these things I've done
I think I love you better now

I'm out of sight
I'm out of mind
I'll do it all for you anytime
And out of all these things I've done
I think I love you better now

I'm out of touch
I'm out of love
I'll pick you up
When you're getting down
And out of all these things I've done
I will love you better now",en,0.19101123595505617,0.056958267344458004,0.23655913978494625,0.5358851674641149,0.6272641608208565,1.0,0.658148834487467,1.0,0.16951788491446343,0.5740516732930574,0.0,0.11866985437948274,0.5628704487722269,0.6886221838189511,0.75,0.27702702702702703,0.8451851851851853
88,V,2014-09-02,maroon 5,False,Maps,"I miss the taste of a sweeter life
I miss the conversation
I'm searching for a song tonight
I'm changing all of the stations
I like to think that we had it all
We drew a map to a better place
But on that road I took a fall
Oh baby why did you run away?

I was there for you
In your darkest times
I was there for you
In your darkest nights

But I wonder where were you
When I was at my worst
Down on my knees
And you said you had my back
So I wonder where were you
When all the roads you took
Came back to me
So I'm following the map that leads to you
The map that leads to you
Ain't nothing I can do
The map that leads to you
Following, following, following to you
The map that leads to you
Ain't nothing I can do
The map that leads to you
Following, following, following

I hear your voice in my sleeping night
Hard to resist temptation
'Cause something strange has come over me
And now I can't get over you
No I just can't get over you

I was there for you
In your darkest times
I was there for you
In your darkest nights

But I wonder where were you
When I was at my worst
Down on my knees
And you said you had my back
So I wonder where were you
When all the roads you took
Came back to me
So I'm following the map that leads to you
The map that leads to you
Ain't nothing I can do
The map that leads to you
Following, following, following to you
The map that leads to you
Ain't nothing I can do
The map that leads to you

Oh oh oh
Oh oh oh
Yeah yeah yeah
Oh oh oh

Oh I was there for you
Oh In your darkest times
Oh I was there for you
Oh In your darkest nights

Oh I was there for you
Oh In your darkest times
Oh I was there for you
Oh In your darkest nights

But I wonder where were you
When I was at my worst
Down on my knees
And you said you had my back
So I wonder where were you
When all the roads you took
Came back to me
So I'm following the map that leads to you
The map that leads to you
Ain't nothing I can do
The map that leads to you
Following, following, following to you
The map that leads to you
Ain't nothing I can do
The map that leads to you
Following, following, following",en,0.12359550561797752,0.06242107992407959,0.9247311827956989,0.715311004784689,0.7068369804208983,0.09090909090909091,0.8023992977665074,0.0,0.016440790935347702,0.020931723864257564,0.0,0.04151271462725495,0.8952159187129551,0.43658589272780407,0.75,0.20135135135135135,0.47333333333333333
89,Let Go,2002-06-04,avril lavigne,False,Sk8er Boi,"He was a boy
She was a girl
Can I make it any more obvious?

He was a punk
She did ballet
What more can I say?

He wanted her
She'd never tell
Secretly she wanted him as well

But all of her friends
Stuck up their nose
They had a problem with his baggy clothes

He was a skater boy
She said see you later boy
He wasn't good enough for her
She had a pretty face
But her head was up in space
She needed to come back down to earth

Five years from now
She sits at home
Feeding the baby, she's all alone

She turns on Tv
Guess who she sees?
Skater boy rockin' up Mtv

She calls up her friends
They already know
And they've all got tickets to see his show

She tags along
And stands in the crowd
Looks up at the man that she turned down

He was a skater boy
She said see you later boy
He wasn't good enough for her
Now he's a superstar
Slammin' on his guitar
Does her pretty face see what's he's worth

He was a skater boy
She said see you later boy
He wasn't good enough for her
Now he's a superstar
Slammin' on his guitar
Does her pretty face see what's he's worth

Sorry girl, but you missed out
Well tough luck that boy's mine now
We are more than just good friends
This is how the story ends
Too bad that you couldn't see
See the man that boy could be
There is more than meets the eye
I see the soul that is inside

He's just a boy
And I'm just a girl
Can I make it any more obvious?

We are in love
Haven't you heard
How we rock each others world?

I'm with the skater boy
I said see you later boy
I'll be the backstage after the show
I'll be at the studio
Singing the song we wrote
About a girl you used to know

I'm with the skater boy
I said see you later boy
I'll be the backstage after the show
I'll be at the studio
Singing the song we wrote
About a girl you used to know",en,0.1348314606741573,0.07817984068386737,0.8602150537634409,0.4102870813397129,0.9026279970683698,0.0,0.85628596508339,1.0,0.05620973117085092,6.117516855270694e-05,0.0,0.36644207780917193,0.4771380186282811,0.6265867822153323,0.75,0.21081081081081082,0.19925925925925925
90,The Blessed Unrest,2013-07-16,sara bareilles,False,Brave,"You can be amazing
You can turn a phrase into a weapon or a drug
You can be the outcast or be the backlash
Of somebody's lack of love
Or you can start speaking up

Nothing's gonna hurt you
The way that words do
When they settle 'neath your skin
Kept on the inside
No sunlight, sometimes a shadow wins
But I wonder what would happen if you

Say, what you want to say
And let the words fall out
Honestly
I want to see you be brave
With what you want to say
And let the words fall out
Honestly
I want to see you be brave

I just want to see you
I just want to see you
I just want to see you
I want to see you be brave

I just want to see you
I just want to see you
I just want to see you
I want to see you be brave

Everybody's been there
Everybody's been stared down by the enemy
Fallen for the fear and done some disappearing
Bowed down to the mighty
Don't run
Stop holding your tongue

Maybe there's a way out
Of the cage where you live
Maybe one of these days
You can let the light in
Show me
How big your brave is

Say, what you want to say
And let the words fall out
Honestly
I want to see you be brave
With what you want to say
And let the words fall out
Honestly
I want to see you be brave

And since your history of silence
Won't do you any good
Did you think it would?
Let your words be anything but empty
Why don't you tell them the truth?

Say, what you want to say
And let the words fall out
Honestly
I want to see you be brave
With what you want to say
And let the words fall out
Honestly
I want to see you be brave

I just want to see you
I just want to see you
I just want to see you
I want to see you be brave

I just want to see you
I just want to see you
I just want to see you
See you be brave

I just want to see you
I just want to see you
I just want to see you

I just want to see you
I just want to see you
I just want to see you",en,0.12359550561797752,0.09678168840979064,0.7849462365591398,0.48684210526315796,0.8356193068788608,0.9090909090909091,0.8845216034331415,0.0,0.06554099089091313,0.005119541376431487,2.2776572668112797e-05,0.023581830036948498,0.7671464860287892,0.8497592030191747,0.75,0.14054054054054055,0.01037037037037037
91,Carnival Ride,2007-10-23,carrie underwood,False,All-American Girl,"Since the day they got married,
He'd been praying for a little baby boy.
Someone he could take fishing,
Throw the football and be his pride and joy.

He could already see him holding that trophy,
Taking his team to state.
But when the nurse came in with a little pink blanket,
All those big dreams changed.

Chorus
And now he's wrapped around her finger,
She's the center of his whole world.
And his heart belongs to that sweet little beautiful,
wonderful, perfect All-American Girl.

Sixteen short years later,
She was falling for the senior football star.
Before you knew he was dropping passes,
Skipping practice just to spend more time with her.

The coach said ""Hey son, what's your problem?
Tell me, have you lost your mind?""
Daddy said ""You'll lose your free ride to college.
Boy you better tell her goodbye"".

Chorus
But now he's wrapped around her finger,
She's the center of his whole world.
And his heart belongs to that sweet little beautiful,
wonderful, perfect All-American...

And when they got married
and decided to have one of their own,
She said ""Be honest, tell me what do you want?""
And he said ""Honey, you oughta know...
Sweet, little, beautiful... one just like you.
Oh a beautiful, wonderful, perfect All-American...""

Now he's wrapped around her finger,
She's the center of his whole world.
And his heart belongs to that sweet little beautiful,
wonderful, perfect All-American Girl.
Oh American Girl.",en,0.1348314606741573,0.0873533700064988,0.6989247311827957,0.5741626794258373,0.8031619725683175,0.8181818181818182,0.9433336584414317,1.0,0.013552543879137973,0.04759179898908059,0.0,0.33384046946316026,0.7798475867908552,0.46173932932640377,0.75,0.19594594594594594,0.005185185185185186
92,Back To Us,2017-05-19,rascal flatts,False,Yours If You Want It,"There's one more sip in this bottle of wine
A lonely star hangin' in the sky with a wish left on it
And it's yours if you want it
And this wildflower from the neighbor's yard
A real slow dance in the moonlight dark
This hand in my pocket
Oh baby, just call it
Cause it's yours if you want it

And every bit of love left in this beat up, banged up, scarred up heart
That's been waitin' on a girl like you
I know it ain't much
But it comes alive with every touch
Every kiss already feels like you own it
Baby it's yours if you want it

Half of this rickety front porch swing
Every word of every song I sing
My jacket when it's cold
Oh baby, don't you know
You've got a place to lay your head
On the other side of my empty bed
And it's just made for fallin'
And it's yours if you want it
It's yours if you want it

And every bit of love left in this beat up, banged up, scarred up heart
That's been waitin' on a girl like you
I know it ain't much
But it comes alive with every touch
Every kiss already feels like you own it
Baby it's yours if you want it

It's yours if you want it

Every dollar, every dime, every drop of rain, every single thing I could beg, steal, or borrow
Every yesterday and tomorrow
Well every grain of sand on the beach
Every blade of grass under our feet
Baby your name is written on it
And it's yours if you want it

And every bit of love left in this beat up, banged up, scarred up heart
That's been waitin' on a girl like you
And I know it ain't much
But it comes alive with every touch
Every kiss already feels like you own it
Baby it's yours if you want it

Every dollar, every dime, every drop of rain, every single thing
That I could beg, steal, or borrow
Baby your name is written on it
Baby it's yours if you want it",en,0.10112359550561797,0.08135291879411807,0.6344086021505376,0.49043062200956944,0.905769029421003,0.7272727272727273,0.9179752267628986,1.0,0.06354143523661408,0.010512843930418675,0.0,0.09367528798087373,0.40834038950042334,0.3918954979224113,0.75,0.1837837837837838,0.012592592592592593
93,If I'm Honest,2016-05-20,blake shelton,False,Every Time I Hear That Song,"There's something 'bout yesterday
How fast it all flies away
I don't know what it is about a goodbye kiss
That makes you wanna stay
We were crazy then we were over
We were breaking up, making love
a runaway roller coaster

Every time I hear that song
I'm standing in the pouring rain
On your front lawn and oh-oh-oh
I still think about you oh-oh-oh
Every time I hear that song
It's like the first time it came on and oh-oh-oh
I still think about you oh-oh-oh
I still think about you

There's something in the bittersweet
The feeling of a memory
Right there in the moment
All I ever wanted was you and me
We were crying, we were wasted
We were dying when they played it

Every time I hear that song
I'm standing in the pouring rain
On your front lawn and oh-oh-oh
I still think about you oh-oh-oh
Every time I hear that song
It's like the first time it came on and oh-oh-oh
I still think about you oh-oh-oh
I still think about you
Oh, I still think about you

There's a soundtrack in my mind
That takes me back in time
When I hear that melody
I think about you and me

Every time I hear that song
I'm standing in the pouring rain
On your front lawn and oh-oh-oh
I still think about you oh-oh-oh
Every time I hear that song
It's like the first time it came on and oh-oh-oh
I still think about you oh-oh-oh
I still think about you
Oh, I still think about you
I still think about you
Yeah, I still think about you

There's a soundtrack in my mind
That takes me back in time
When I hear that melody",en,0.15730337078651685,0.09030196434524257,0.6129032258064516,0.4533492822966507,0.7194011098314312,0.18181818181818182,0.8060079976592216,1.0,0.024439013552543878,0.056989220105876454,7.54880694143167e-06,0.07922190828080854,0.5237087214225233,0.6641866907251863,0.75,0.1972972972972973,0.0059259259259259265
94,Rewind,2014-01-01,rascal flatts,False,I Like The Sound Of That,"I love hearing that shower turn on
Bet there's nothin' but a towel on you
You sing along with some Timberlake bumpin'
But he ain't got nothin' on you
I don't wanna hear the coffee pouring
A goodbye kiss, then lockin' the door yeah
Sounds like leavin' you, oh

It's a little too loud on the highway
I wanna pull back in your driveway
It's way too quiet at my place
Wanna come on over, come on over
I just wanna hear that ringtone
I like it turned up when you're blowin' up my phone
Wanna hear you say come on over
'Cause when you tell me to come on over
I like the sound of that

MM mm mm
I like the sound, I like the sound of that
MM mm mm
I like the sound, I like the sound of that

Love the sound of the thunder rollin'
Makes you move a little closer to me
Girl I bet that your neighbors hate us
'Cause we could laugh all night and never sleep
We can worry 'bout the world in the mornin'
Light up a candle, lock the door
Wanna stay right here with you, yes I do

It's a little too loud on the highway
I wanna pull back in your driveway
It's way too quiet at my place
Wanna come on over, come on over
I just wanna hear that ringtone
I like it turned up when you're blowin' up my phone
Wanna hear you say come on over
'Cause when you tell me to come on over
I like the sound of that

MM mm mm
I like the sound, I like the sound of that
MM mm mm
I like the sound, I like the sound of that

Turn your radio on, baby turn down the lights
I'm ain't goin' nowhere, I'm all yours tonight

It's a little too loud on the highway
I wanna pull back in your driveway
It's way too quiet at my place
Wanna come on over, come on over
I just wanna hear that ringtone
I like it turned up when you're blowin' up my phone
Wanna hear you say come on over
'Cause when you tell me to come on over
I like the sound of that

MM mm mm
I like the sound and I like the sound of that
MM mm mm
I like the sound and I like the sound of that
MM mm mm
I like the sound, I like the sound of that
Yes I do
MM mm mm
I like the sound, I like the sound of that
Oh",en,0.1348314606741573,0.0841062122516508,0.7204301075268817,0.5586124401913876,0.7979269186472621,0.0,0.7981078708670633,1.0,0.0328815818706954,0.2625067340949337,0.0,0.1882199521843078,0.5226502963590178,0.24561292044169408,0.75,0.1837837837837838,0.012592592592592593
95,I'm Comin' Over,2015-11-13,chris young,False,I'm Comin' Over,"We say goodbye, see you around
We turn our backs then turn back around
We break up, we make up and we make love
We can't seem to let go girl so


I'm comin' over, running every red light
To hell with the closure, save it for another time
Try not to think about you but it ain't working
Why put out a fire when it's still burning
Just when I think moving On's getting closer


I'm comin' over
I'm all alone but you're on my phone
Telling me you miss me, heh, that you're at home
Who knows what we are in the morning
All I know is I want you so


I'm comin' over, running every red light
To hell with the closure, save it for another time
Try not to think about you but it ain't working
Why put out a fire when it's still burning
Just when I think moving on's getting closer
I'm comin' over


instrumental break


Oh, I'm comin' over
Yet we say that we're done and I know that it's late
But you already know I'm on my way


I'm comin' over, running every red light
To hell with the closure, save it for another time
Try not to think about you but it ain't working
Why put out a fire that's burning


I'm comin' over, running every red light
To hell with the closure, save it for another time
Try not to think about you but it ain't working
Why put out a fire when it's still burning
Just when I think moving on's getting closer
I'm comin' over",en,0.11235955056179775,0.0706371859612339,0.7526881720430108,0.5155502392344498,0.8450424039367606,0.9090909090909091,0.8845216034331415,1.0,0.026882914907798275,0.02879695675548888,0.0,0.06585524885894371,0.3628281117696867,0.48719137959515607,0.75,0.11891891891891893,0.0
96,Anything Goes,2014-10-14,florida georgia line,False,Confession,"Rusty barbed wire lines these fields
Gravel dust behind the wheels
Drifting like my mind into the rearview
Jet trails cutting across the sky
I'm rolling through the open wide
Searching for a song to drink beer to
And trying to find a place to disappear to

I light up the night and let it burn
Lean back and watch the sundown fade
Do what I do when life's a little sideways
I take a sip and say a prayer
Wait for a shooting star and stare
Off at the headlights on the highway
That guy in the windshield looking back looks just like me
But there's a crack in the reflection
This is just a moonlight soaked, ring of smoke
Right hand on a cold one confession

Embers in the ashtray glow
Like memories that won't let go
I'm out here trying to get 'em untangled
In the darkness on the edge of town
A little lost, a little found
Waiting on a call from an angel

I light up the night and let it burn
Lean back and watch the sundown fade
Do what I do when life's a little sideways
I take a sip and say a prayer
Wait for a shooting star and stare
Off at the headlights on the highway
That guy in the windshield looking back looks just like me
But there's a crack in the reflection
This is just a moonlight soaked, ring of smoke
Right hand on a cold one confession

I light up the night and let it burn
Lean back and watch the sundown fade
Do what I do when life's a little sideways
I take a sip and say a prayer
Wait for a shooting star and stare
Off at the headlights on the highway
That guy in the windshield looking back looks just like me
But there's a crack in the reflection
Hope he's moving in the right direction
This is just a moonlight soaked, ring of smoke
Right hand on a cold one confession",en,0.12359550561797752,0.06318432474720322,0.6559139784946236,0.4844497607655503,0.8795937598157261,0.09090909090909091,0.8246366916999902,1.0,0.028660297711619636,0.10826645272143645,6.58351409978308e-05,0.16865898717670075,0.43056731583403896,0.3409532764908446,0.75,0.09594594594594595,0.006666666666666667
97,Ripcord,2016-05-06,keith urban,False,Wasted Time,"The rain is coming down tonight
I'm smiling looking at this photograph
I hear that song and I'm flying right back

To when we had it made
Every Friday night when the sun went down
We'd be running them streets
like we owned the town

And I just can't let it go, no
I just can't let it go
I wonder if you ever think about it like I do
Seven kids on a two lane road
Had the guns on the radio
After all this time
It still feels, feels so good

When I think about those summer nights
Singing out the window
on the back roads, Sweet Child of Mine
Sipping on the local's spark of light
Ain't it funny how the best days of my life
Was all that wasted time
all that wasted time

Out of nowhere, it slipped away
And the rope by the river hangs silently
And the town that we knew
ain't nothing like it used to be

Ah, I can't explain
They took all the color from the picture frame
And the days got sold to the grid and the game

And I just can't let it go, no
I just can't let it go
I wonder if you ever think about it like I do
Seven kids on a two lane road
We had the guns on the radio
After all this time
It still feels, feels so good

When I think about those summer nights
Singing out the window
On the back roads, Sweet Child of Mine
Sipping on the local's spark of light

Ain't it funny how the best days of my life
Was all that wasted time
All that wasted time
Swinging on the line
Living all that wasted time

Hey, hey, now
Summer dresses drying out
on the hood of the car
Only music that we had
was out the left speaker
We were living every second
'til the time ran out
We had nothing but we had it all

When I think about those summer night
Sneaking out the window
running back roads
Your hand in mine

We were going nowhere, we were so alive
Uh huh, ain't it crazy
how the best days of my life
Was all that wasted time
All that wasted time
We were swinging out on the line
Living all that wasted time

Hey, you know oh
All that wasted time
Don't you feel it coming on back now
Time, time, time",en,0.1348314606741573,0.1116582279475561,0.6021505376344086,0.5753588516746412,0.824102188252539,0.6363636363636364,0.7908904710816347,1.0,0.05598755832037324,0.06342441065324753,0.0,0.059226255161921336,0.3257832345469941,0.3093383483487299,0.75,0.19324324324324324,0.0022222222222222227
98,Heart Break,2017-06-09,lady a,False,You Look Good,"On a boat, on a beach
In the water, in the sand, in the back of a bar
Cold beer in your hand
Breaking hearts, breaking necks
When we rolling down the street
Heads turning all day when they see you with me
I'm thinking everybody better stand in line
'Cause they need to know
That your body's coming with me tonight

They're like, ""hey, who that there with the shades? ""
Like oh, the way you move to the bass
Hold up
Whole room gets to spinnin'
From the second that you walk in
And baby you look good all day, all night
You look good, so fresh, so fine
You look good, got everybody watching you
Like cameras in Hollywood
Baby you look good
Aw baby you look good

Black dress, 2 the 9s, New Year's in a pent
From the floor, to the roof, make the skyline spin
Yeah, you're killing me boy in your black-faded jeans
Ain't gotta work hard when you're smilin' at me

Like, ""hey, who that there with the shades? ""
Like oh, the way you move to the bass
Hold up
Whole room gets to spinnin'
From the second that you walk in
And baby you look good all day, all night
You look good, so fresh, so fine
You look good, got everybody watching you
Like cameras in Hollywood
Baby you look good
Aw baby you look good

I'm thinking everybody better stand in line
'Cause they need to know
That your body's coming with me tonight

They're like, ""hey, who that there with the shades? ""
Like oh, the way you move to the bass
Hold up
Whole room gets to spinnin'
From the second that you walk in
And baby you look good all day, all night
You look good, so fresh, so fine
You look good, got everybody watching you
Like cameras in Hollywood
Baby you look good
Come on baby you look good
You look good
Baby you look good",en,0.1348314606741573,0.0523642069605683,0.6451612903225806,0.6124401913875599,0.9204271803999582,0.0,0.8448259046132838,1.0,0.05909797822706066,0.045957464881811745,0.0007939262472885032,0.07281025863942622,0.9820067739204065,0.6401196996073548,0.75,0.15405405405405406,0.027407407407407405
99,Ripcord,2016-05-06,keith urban,False,Blue Ain't Your Color,"I can see you over there
Staring at your drink
Watchin' that ice sink
All alone tonight

And chances are
You're sittin' here in this bar
Cause he ain't gonna treat you right

Well, it's probably not my place
But I'm gonna say it anyway
Cause you look like
You haven't felt the fire

Had a little fun
Hadn't had a smile in a little while
Baby

Blue looks good on the sky
Looks good on that neon buzzin' on the wall
But darling, it don't match your eyes
I'm tellin' you

You don't need that guy
It's so black and white
He's stealin' your thunder
Baby, blue ain't your color

I'm not trying
Be another just
Pick you up kinda guy
Tryna drink you up
Tryna take you home

But I just don't understand
How another man
Can take your sun
And turn it ice cold

Well, I've had enough to drink
And it's makin'
Me think that I just might

Tell you if I were a painter
I wouldn't change ya
I'd just paint you bright
Baby

Blue looks good on the sky
Looks good on that neon buzzin' on the wall
But darling, it don't match your eyes
I'm tellin' you

You don't need that guy
It's so black and white
He's stealin' your thunder
Baby, blue ain't your color

Blue looks good on the sky
Looks good on that neon buzzin' on the wall
But darling, it don't match your eyes
I'm tellin' you

You don't need that guy
It's so black and white
He's stealin' your thunder
Baby, blue ain't your color",en,0.1348314606741573,0.10803618229429149,0.7634408602150538,0.6531100478468899,0.3958747775102084,0.6363636363636364,0.688140056568809,1.0,0.023550322150633195,0.6302319082304239,1.4859002169197397e-06,0.08824168658987178,0.4718458933107536,0.19780931928790169,0.5,0.19324324324324324,0.0022222222222222227
100,Love and War,2017-04-21,brad paisley,False,Last Time for Everything,"Using a fake ID at a college bar
Getting caught with a girl in the backseat of a car
Running out on the field for the senior game wearing number 17
There's a last time for everything

Like a George Strait cassette in a Pontiac
Or telling Supercuts, ""Let's leave it long in the back""
Wearing a tux in a high school gym
And she's wearing your class ring
There's a last time for everything

Last call, last chance
Last song, last dance
Sometimes you just don't know when that's gonna be
Hold me baby, give me a kiss
Like tonight is all there is
'Cause there's a last time for everything

Throwing the ball with the first dog you ever had
Spending all day on the lake with your grandad
Watching Glenn Frey sing ""Already Gone"" at the Forum in LA
There's a last time for everything

Last call, last chance
Last song, last dance
Sometimes you just don't know when that's gonna be
Hold me baby, give me a kiss
Like tonight is all there is
Cause there's a last time for everything

Kissing goodbye on her porch and driving away
Introducing her as your fiancee
Getting woke up at 5 am to see if Santa came
There's a last time for everything

Biscuits and gravy at your momma's house
(Last time for everything)
Spring break on a fold out couch
(Last time for everything)
Little Jimmy on the Opry stage
(Last time for everything)
Hearing Prince sing ""Purple Rain""
(Last time for everything)
(Last time for everything)",en,0.16853932584269662,0.10829658346923955,0.5806451612903226,0.4043062200956938,0.7340592608103863,0.6363636363636364,0.8046425436457622,1.0,0.025105532103976896,0.4310474389070333,2.0281995661605207e-05,0.48598130841121506,0.6136748518204911,0.6646759088656492,0.75,0.1783783783783784,0.006666666666666667
101,Flicker (Deluxe),2017-10-20,niall horan,False,Slow Hands,"We should take this back to my place
That's what she said right to my face
'Cause I want you bad
Yeah, I want you, baby

I've been thinking 'bout it all day
And I hope you feel the same way (yeah)
'Cause I want you bad
Yeah, I want you, baby

Slow, slow hands
Like sweat dripping down our dirty laundry
No, no chance
That I'm leaving here without you on me
I, I know
Yeah, I already know that there ain't no stopping
Your plans and those
Slow hands
Slow hands

I just wanna take my time
We could do this, baby, all night, yeah
'Cause I want you bad
Yeah, I want you, baby

Slow, slow hands
Like sweat dripping down our dirty laundry
No, no chance
That I'm leaving here without you on me
I, I know
Yeah, I already know that there ain't no stopping
Your plans and those
Slow hands

Fingertips puttin' on a show
Got me now and I can't say no
Wanna be with you all alone
Take me home, take me home
Fingertips puttin' on a show
Can't you tell that I want you, baby? Yeah

Slow, slow hands
Like sweat dripping down our dirty laundry
No, no chance
That I'm leaving here without you on me
I, I know
Yeah, I already know that there ain't no stopping

Slow hands
Like sweat dripping down our dirty laundry
No, no chance
That I'm leaving here without you on me
I, I know
Yeah, I already know that there ain't no stopping
Your plans and those
Slow hands

Slow hands
Ooh, slow hands",en,0.1348314606741573,0.06041643984452254,0.8387096774193549,0.7069377990430622,0.40529787456810806,0.0,0.7474885399395299,1.0,0.052210619862252824,0.011227865102348794,0.0,0.037165833514453385,0.8624047417442845,0.21970341944419736,0.75,0.024324324324324326,0.016296296296296295
102,The Thrill Of It All (Special Edition),2017-11-03,sam smith,False,Too Good At Goodbyes,"You must think that I'm stupid
You must think that I'm a fool
You must think that I'm new to this
But I have seen this all before

I'm never gonna let you close to me
Even though you mean the most to me
'Cause every time I open up, it hurts
So I'm never gonna get too close to you
Even when I mean the most to you
In case you go and leave me in the dirt

And every time you hurt me, the less that I cry
And every time you leave me
The quicker these tears dry
And every time you walk out, the less I love you
Baby, we don't stand a chance, it's sad but it's true

I'm way too good at goodbyes
(I'm way too good at goodbyes)
I'm way too good at goodbyes
(I'm way too good at goodbyes)

I know you're thinkin' I'm heartless
I know you're thinkin' I'm cold
I'm just protectin' my innocence
I'm just protectin' my soul

I'm never gonna let you close to me
Even though you mean the most to me
'Cause every time I open up, it hurts
So I'm never gonna get too close to you
Even when I mean the most to you
In case you go and leave me in the dirt

And every time you hurt me, the less that I cry
And every time you leave me
The quicker these tears dry
And every time you walk out, the less I love you
Baby, we don't stand a chance, it's sad but it's true

I'm way to good at goodbyes
(I'm way to good at goodbyes)
I'm way too good at goodbyes
(I'm way too good at goodbyes)
No way that you'll see me cry
(No way that you'll see me cry)
I'm way too good at goodbyes
(I'm way too good at goodbyes)

No
No, no, no, no, no
(I'm way too good at goodbyes)
No, no, no, no
No, no, no
(I'm way too good at goodbyes)
(No way that you'll see me cry)
(I'm way too good at goodbyes)

'Cause every time you hurt me, the less that I cry
And every time you leave me
The quicker these tears dry
And every time you walk out, the less I love you
Baby, we don't stand a chance, it's sad but it's true
I'm way too good at goodbyes",en,0.14606741573033707,0.07481258411126314,0.8279569892473119,0.6423444976076556,0.349806303004921,0.45454545454545453,0.6699990246757046,1.0,0.045101088646967345,0.6537254610224135,0.0,0.161051945229298,0.4686706181202371,0.2576781834123283,0.75,0.07702702702702703,0.15259259259259259
